分拣中心,日期,班次,出勤员工
SC60,2023/12/01,00:00-08:00,正式工78
SC60,2023/12/01,00:00-08:00,正式工109
SC60,2023/12/01,00:00-08:00,正式工4
SC60,2023/12/01,00:00-08:00,正式工170
SC60,2023/12/01,00:00-08:00,正式工12
SC60,2023/12/01,00:00-08:00,正式工111
SC60,2023/12/01,00:00-08:00,正式工70
SC60,2023/12/01,00:00-08:00,正式工67
SC60,2023/12/01,00:00-08:00,正式工150
SC60,2023/12/01,00:00-08:00,临时工3人
SC60,2023/12/01,05:00-13:00,正式工189
SC60,2023/12/01,05:00-13:00,正式工142
SC60,2023/12/01,05:00-13:00,正式工67
SC60,2023/12/01,05:00-13:00,正式工74
SC60,2023/12/01,05:00-13:00,正式工92
SC60,2023/12/01,05:00-13:00,正式工124
SC60,2023/12/01,05:00-13:00,正式工195
SC60,2023/12/01,05:00-13:00,正式工102
SC60,2023/12/01,05:00-13:00,正式工170
SC60,2023/12/01,05:00-13:00,正式工193
SC60,2023/12/01,05:00-13:00,临时工3人
SC60,2023/12/01,08:00-16:00,正式工70
SC60,2023/12/01,08:00-16:00,正式工155
SC60,2023/12/01,08:00-16:00,正式工50
SC60,2023/12/01,08:00-16:00,正式工126
SC60,2023/12/01,08:00-16:00,正式工59
SC60,2023/12/01,08:00-16:00,正式工104
SC60,2023/12/01,08:00-16:00,正式工80
SC60,2023/12/01,08:00-16:00,正式工128
SC60,2023/12/01,08:00-16:00,临时工1人
SC60,2023/12/01,12:00-20:00,正式工165
SC60,2023/12/01,12:00-20:00,正式工169
SC60,2023/12/01,12:00-20:00,正式工168
SC60,2023/12/01,12:00-20:00,正式工16
SC60,2023/12/01,12:00-20:00,正式工187
SC60,2023/12/01,12:00-20:00,正式工62
SC60,2023/12/01,12:00-20:00,正式工118
SC60,2023/12/01,12:00-20:00,临时工4人
SC60,2023/12/01,14:00-22:00,正式工119
SC60,2023/12/01,14:00-22:00,正式工196
SC60,2023/12/01,14:00-22:00,正式工114
SC60,2023/12/01,14:00-22:00,正式工165
SC60,2023/12/01,14:00-22:00,临时工1人
SC60,2023/12/01,16:00-24:00,正式工21
SC60,2023/12/01,16:00-24:00,正式工150
SC60,2023/12/01,16:00-24:00,正式工102
SC60,2023/12/01,16:00-24:00,正式工97
SC60,2023/12/01,16:00-24:00,正式工43
SC60,2023/12/01,16:00-24:00,临时工3人
SC60,2023/12/02,00:00-08:00,正式工63
SC60,2023/12/02,00:00-08:00,正式工67
SC60,2023/12/02,00:00-08:00,临时工4人
SC60,2023/12/02,05:00-13:00,正式工11
SC60,2023/12/02,05:00-13:00,正式工102
SC60,2023/12/02,05:00-13:00,正式工49
SC60,2023/12/02,05:00-13:00,正式工167
SC60,2023/12/02,05:00-13:00,正式工51
SC60,2023/12/02,05:00-13:00,正式工117
SC60,2023/12/02,05:00-13:00,临时工5人
SC60,2023/12/02,08:00-16:00,正式工42
SC60,2023/12/02,08:00-16:00,正式工11
SC60,2023/12/02,08:00-16:00,临时工4人
SC60,2023/12/02,12:00-20:00,正式工55
SC60,2023/12/02,12:00-20:00,正式工54
SC60,2023/12/02,12:00-20:00,正式工113
SC60,2023/12/02,12:00-20:00,正式工99
SC60,2023/12/02,12:00-20:00,正式工35
SC60,2023/12/02,12:00-20:00,临时工4人
SC60,2023/12/02,14:00-22:00,正式工82
SC60,2023/12/02,14:00-22:00,临时工2人
SC60,2023/12/02,16:00-24:00,正式工1
SC60,2023/12/02,16:00-24:00,正式工146
SC60,2023/12/02,16:00-24:00,正式工190
SC60,2023/12/02,16:00-24:00,正式工197
SC60,2023/12/02,16:00-24:00,临时工4人
SC60,2023/12/03,00:00-08:00,正式工130
SC60,2023/12/03,00:00-08:00,正式工174
SC60,2023/12/03,00:00-08:00,正式工87
SC60,2023/12/03,00:00-08:00,正式工140
SC60,2023/12/03,00:00-08:00,临时工2人
SC60,2023/12/03,05:00-13:00,正式工115
SC60,2023/12/03,05:00-13:00,正式工194
SC60,2023/12/03,05:00-13:00,正式工38
SC60,2023/12/03,05:00-13:00,正式工185
SC60,2023/12/03,05:00-13:00,正式工19
SC60,2023/12/03,05:00-13:00,正式工114
SC60,2023/12/03,05:00-13:00,正式工141
SC60,2023/12/03,05:00-13:00,正式工145
SC60,2023/12/03,05:00-13:00,正式工180
SC60,2023/12/03,05:00-13:00,临时工5人
SC60,2023/12/03,08:00-16:00,正式工40
SC60,2023/12/03,08:00-16:00,临时工2人
SC60,2023/12/03,12:00-20:00,正式工24
SC60,2023/12/03,12:00-20:00,正式工15
SC60,2023/12/03,12:00-20:00,正式工23
SC60,2023/12/03,12:00-20:00,正式工87
SC60,2023/12/03,12:00-20:00,正式工106
SC60,2023/12/03,12:00-20:00,临时工3人
SC60,2023/12/03,14:00-22:00,正式工138
SC60,2023/12/03,14:00-22:00,正式工20
SC60,2023/12/03,14:00-22:00,正式工186
SC60,2023/12/03,14:00-22:00,正式工167
SC60,2023/12/03,14:00-22:00,正式工41
SC60,2023/12/03,14:00-22:00,正式工194
SC60,2023/12/03,14:00-22:00,临时工3人
SC60,2023/12/03,16:00-24:00,正式工186
SC60,2023/12/03,16:00-24:00,正式工55
SC60,2023/12/03,16:00-24:00,正式工119
SC60,2023/12/03,16:00-24:00,正式工169
SC60,2023/12/03,16:00-24:00,正式工70
SC60,2023/12/03,16:00-24:00,正式工178
SC60,2023/12/03,16:00-24:00,正式工38
SC60,2023/12/03,16:00-24:00,正式工35
SC60,2023/12/03,16:00-24:00,临时工2人
SC60,2023/12/04,00:00-08:00,正式工115
SC60,2023/12/04,00:00-08:00,正式工167
SC60,2023/12/04,00:00-08:00,正式工132
SC60,2023/12/04,00:00-08:00,正式工28
SC60,2023/12/04,00:00-08:00,正式工124
SC60,2023/12/04,00:00-08:00,正式工29
SC60,2023/12/04,00:00-08:00,正式工36
SC60,2023/12/04,00:00-08:00,正式工65
SC60,2023/12/04,00:00-08:00,正式工86
SC60,2023/12/04,00:00-08:00,正式工99
SC60,2023/12/04,00:00-08:00,临时工2人
SC60,2023/12/04,05:00-13:00,正式工4
SC60,2023/12/04,05:00-13:00,正式工15
SC60,2023/12/04,05:00-13:00,正式工43
SC60,2023/12/04,05:00-13:00,正式工155
SC60,2023/12/04,05:00-13:00,正式工71
SC60,2023/12/04,05:00-13:00,临时工1人
SC60,2023/12/04,08:00-16:00,正式工94
SC60,2023/12/04,08:00-16:00,正式工186
SC60,2023/12/04,08:00-16:00,正式工170
SC60,2023/12/04,08:00-16:00,正式工133
SC60,2023/12/04,08:00-16:00,正式工26
SC60,2023/12/04,08:00-16:00,正式工143
SC60,2023/12/04,08:00-16:00,正式工79
SC60,2023/12/04,08:00-16:00,正式工61
SC60,2023/12/04,08:00-16:00,临时工5人
SC60,2023/12/04,12:00-20:00,正式工68
SC60,2023/12/04,12:00-20:00,正式工139
SC60,2023/12/04,12:00-20:00,正式工102
SC60,2023/12/04,12:00-20:00,正式工194
SC60,2023/12/04,12:00-20:00,正式工155
SC60,2023/12/04,12:00-20:00,正式工6
SC60,2023/12/04,12:00-20:00,正式工141
SC60,2023/12/04,12:00-20:00,临时工3人
SC60,2023/12/04,14:00-22:00,正式工48
SC60,2023/12/04,14:00-22:00,临时工2人
SC60,2023/12/04,16:00-24:00,正式工120
SC60,2023/12/04,16:00-24:00,正式工29
SC60,2023/12/04,16:00-24:00,正式工81
SC60,2023/12/04,16:00-24:00,正式工121
SC60,2023/12/04,16:00-24:00,正式工35
SC60,2023/12/04,16:00-24:00,正式工78
SC60,2023/12/04,16:00-24:00,正式工60
SC60,2023/12/04,16:00-24:00,正式工31
SC60,2023/12/04,16:00-24:00,正式工13
SC60,2023/12/04,16:00-24:00,临时工3人
SC60,2023/12/05,00:00-08:00,正式工63
SC60,2023/12/05,00:00-08:00,正式工161
SC60,2023/12/05,00:00-08:00,正式工104
SC60,2023/12/05,00:00-08:00,正式工127
SC60,2023/12/05,00:00-08:00,正式工155
SC60,2023/12/05,00:00-08:00,正式工46
SC60,2023/12/05,00:00-08:00,正式工126
SC60,2023/12/05,00:00-08:00,正式工42
SC60,2023/12/05,00:00-08:00,正式工133
SC60,2023/12/05,00:00-08:00,正式工109
SC60,2023/12/05,00:00-08:00,临时工3人
SC60,2023/12/05,05:00-13:00,正式工23
SC60,2023/12/05,05:00-13:00,正式工70
SC60,2023/12/05,05:00-13:00,正式工10
SC60,2023/12/05,05:00-13:00,正式工96
SC60,2023/12/05,05:00-13:00,正式工151
SC60,2023/12/05,05:00-13:00,正式工186
SC60,2023/12/05,05:00-13:00,正式工1
SC60,2023/12/05,05:00-13:00,临时工3人
SC60,2023/12/05,08:00-16:00,正式工126
SC60,2023/12/05,08:00-16:00,正式工143
SC60,2023/12/05,08:00-16:00,正式工9
SC60,2023/12/05,08:00-16:00,正式工45
SC60,2023/12/05,08:00-16:00,正式工181
SC60,2023/12/05,08:00-16:00,正式工43
SC60,2023/12/05,08:00-16:00,正式工194
SC60,2023/12/05,08:00-16:00,正式工103
SC60,2023/12/05,08:00-16:00,正式工87
SC60,2023/12/05,08:00-16:00,临时工4人
SC60,2023/12/05,12:00-20:00,正式工132
SC60,2023/12/05,12:00-20:00,正式工5
SC60,2023/12/05,12:00-20:00,正式工68
SC60,2023/12/05,12:00-20:00,正式工4
SC60,2023/12/05,12:00-20:00,正式工172
SC60,2023/12/05,12:00-20:00,正式工119
SC60,2023/12/05,12:00-20:00,正式工34
SC60,2023/12/05,12:00-20:00,临时工5人
SC60,2023/12/05,14:00-22:00,正式工126
SC60,2023/12/05,14:00-22:00,正式工34
SC60,2023/12/05,14:00-22:00,正式工71
SC60,2023/12/05,14:00-22:00,正式工70
SC60,2023/12/05,14:00-22:00,正式工47
SC60,2023/12/05,14:00-22:00,正式工159
SC60,2023/12/05,14:00-22:00,正式工17
SC60,2023/12/05,14:00-22:00,临时工4人
SC60,2023/12/05,16:00-24:00,正式工48
SC60,2023/12/05,16:00-24:00,正式工29
SC60,2023/12/05,16:00-24:00,正式工118
SC60,2023/12/05,16:00-24:00,正式工77
SC60,2023/12/05,16:00-24:00,正式工60
SC60,2023/12/05,16:00-24:00,正式工99
SC60,2023/12/05,16:00-24:00,正式工132
SC60,2023/12/05,16:00-24:00,临时工3人
SC60,2023/12/06,00:00-08:00,正式工196
SC60,2023/12/06,00:00-08:00,正式工119
SC60,2023/12/06,00:00-08:00,正式工39
SC60,2023/12/06,00:00-08:00,正式工69
SC60,2023/12/06,00:00-08:00,正式工40
SC60,2023/12/06,00:00-08:00,正式工109
SC60,2023/12/06,00:00-08:00,临时工4人
SC60,2023/12/06,05:00-13:00,正式工127
SC60,2023/12/06,05:00-13:00,正式工156
SC60,2023/12/06,05:00-13:00,正式工126
SC60,2023/12/06,05:00-13:00,正式工196
SC60,2023/12/06,05:00-13:00,正式工164
SC60,2023/12/06,05:00-13:00,正式工184
SC60,2023/12/06,05:00-13:00,临时工3人
SC60,2023/12/06,08:00-16:00,正式工198
SC60,2023/12/06,08:00-16:00,正式工99
SC60,2023/12/06,08:00-16:00,正式工187
SC60,2023/12/06,08:00-16:00,正式工108
SC60,2023/12/06,08:00-16:00,临时工5人
SC60,2023/12/06,12:00-20:00,正式工83
SC60,2023/12/06,12:00-20:00,正式工161
SC60,2023/12/06,12:00-20:00,正式工108
SC60,2023/12/06,12:00-20:00,正式工55
SC60,2023/12/06,12:00-20:00,正式工117
SC60,2023/12/06,12:00-20:00,正式工102
SC60,2023/12/06,12:00-20:00,正式工123
SC60,2023/12/06,12:00-20:00,正式工115
SC60,2023/12/06,12:00-20:00,正式工116
SC60,2023/12/06,12:00-20:00,正式工79
SC60,2023/12/06,12:00-20:00,临时工5人
SC60,2023/12/06,14:00-22:00,正式工82
SC60,2023/12/06,14:00-22:00,正式工64
SC60,2023/12/06,14:00-22:00,正式工89
SC60,2023/12/06,14:00-22:00,正式工196
SC60,2023/12/06,14:00-22:00,正式工50
SC60,2023/12/06,14:00-22:00,正式工164
SC60,2023/12/06,14:00-22:00,临时工2人
SC60,2023/12/06,16:00-24:00,正式工78
SC60,2023/12/06,16:00-24:00,正式工15
SC60,2023/12/06,16:00-24:00,正式工146
SC60,2023/12/06,16:00-24:00,正式工83
SC60,2023/12/06,16:00-24:00,正式工19
SC60,2023/12/06,16:00-24:00,正式工43
SC60,2023/12/06,16:00-24:00,正式工74
SC60,2023/12/06,16:00-24:00,正式工115
SC60,2023/12/06,16:00-24:00,正式工151
SC60,2023/12/06,16:00-24:00,临时工5人
SC60,2023/12/07,00:00-08:00,正式工185
SC60,2023/12/07,00:00-08:00,临时工3人
SC60,2023/12/07,05:00-13:00,正式工166
SC60,2023/12/07,05:00-13:00,正式工97
SC60,2023/12/07,05:00-13:00,正式工78
SC60,2023/12/07,05:00-13:00,正式工52
SC60,2023/12/07,05:00-13:00,正式工34
SC60,2023/12/07,05:00-13:00,正式工63
SC60,2023/12/07,05:00-13:00,正式工172
SC60,2023/12/07,05:00-13:00,正式工26
SC60,2023/12/07,05:00-13:00,正式工192
SC60,2023/12/07,05:00-13:00,临时工1人
SC60,2023/12/07,08:00-16:00,正式工189
SC60,2023/12/07,08:00-16:00,临时工5人
SC60,2023/12/07,12:00-20:00,正式工69
SC60,2023/12/07,12:00-20:00,正式工7
SC60,2023/12/07,12:00-20:00,正式工103
SC60,2023/12/07,12:00-20:00,正式工96
SC60,2023/12/07,12:00-20:00,正式工163
SC60,2023/12/07,12:00-20:00,正式工142
SC60,2023/12/07,12:00-20:00,正式工56
SC60,2023/12/07,12:00-20:00,临时工4人
SC60,2023/12/07,14:00-22:00,正式工136
SC60,2023/12/07,14:00-22:00,正式工168
SC60,2023/12/07,14:00-22:00,正式工184
SC60,2023/12/07,14:00-22:00,正式工129
SC60,2023/12/07,14:00-22:00,正式工175
SC60,2023/12/07,14:00-22:00,正式工58
SC60,2023/12/07,14:00-22:00,正式工18
SC60,2023/12/07,14:00-22:00,正式工131
SC60,2023/12/07,14:00-22:00,正式工100
SC60,2023/12/07,14:00-22:00,正式工63
SC60,2023/12/07,14:00-22:00,临时工5人
SC60,2023/12/07,16:00-24:00,正式工87
SC60,2023/12/07,16:00-24:00,正式工77
SC60,2023/12/07,16:00-24:00,正式工164
SC60,2023/12/07,16:00-24:00,正式工73
SC60,2023/12/07,16:00-24:00,正式工105
SC60,2023/12/07,16:00-24:00,正式工6
SC60,2023/12/07,16:00-24:00,正式工135
SC60,2023/12/07,16:00-24:00,正式工47
SC60,2023/12/07,16:00-24:00,正式工64
SC60,2023/12/07,16:00-24:00,正式工97
SC60,2023/12/07,16:00-24:00,临时工3人
SC60,2023/12/08,00:00-08:00,正式工189
SC60,2023/12/08,00:00-08:00,正式工12
SC60,2023/12/08,00:00-08:00,正式工79
SC60,2023/12/08,00:00-08:00,正式工194
SC60,2023/12/08,00:00-08:00,临时工5人
SC60,2023/12/08,05:00-13:00,正式工98
SC60,2023/12/08,05:00-13:00,正式工199
SC60,2023/12/08,05:00-13:00,正式工48
SC60,2023/12/08,05:00-13:00,正式工10
SC60,2023/12/08,05:00-13:00,正式工186
SC60,2023/12/08,05:00-13:00,正式工33
SC60,2023/12/08,05:00-13:00,正式工21
SC60,2023/12/08,05:00-13:00,正式工35
SC60,2023/12/08,05:00-13:00,正式工137
SC60,2023/12/08,05:00-13:00,正式工183
SC60,2023/12/08,05:00-13:00,临时工5人
SC60,2023/12/08,08:00-16:00,正式工92
SC60,2023/12/08,08:00-16:00,正式工85
SC60,2023/12/08,08:00-16:00,正式工18
SC60,2023/12/08,08:00-16:00,正式工65
SC60,2023/12/08,08:00-16:00,正式工125
SC60,2023/12/08,08:00-16:00,临时工3人
SC60,2023/12/08,12:00-20:00,正式工133
SC60,2023/12/08,12:00-20:00,正式工7
SC60,2023/12/08,12:00-20:00,正式工85
SC60,2023/12/08,12:00-20:00,正式工104
SC60,2023/12/08,12:00-20:00,正式工41
SC60,2023/12/08,12:00-20:00,正式工88
SC60,2023/12/08,12:00-20:00,正式工162
SC60,2023/12/08,12:00-20:00,正式工118
SC60,2023/12/08,12:00-20:00,正式工150
SC60,2023/12/08,12:00-20:00,临时工4人
SC60,2023/12/08,14:00-22:00,正式工168
SC60,2023/12/08,14:00-22:00,正式工24
SC60,2023/12/08,14:00-22:00,正式工69
SC60,2023/12/08,14:00-22:00,正式工156
SC60,2023/12/08,14:00-22:00,临时工3人
SC60,2023/12/08,16:00-24:00,正式工5
SC60,2023/12/08,16:00-24:00,正式工157
SC60,2023/12/08,16:00-24:00,正式工95
SC60,2023/12/08,16:00-24:00,正式工180
SC60,2023/12/08,16:00-24:00,正式工92
SC60,2023/12/08,16:00-24:00,正式工130
SC60,2023/12/08,16:00-24:00,正式工124
SC60,2023/12/08,16:00-24:00,正式工117
SC60,2023/12/08,16:00-24:00,正式工185
SC60,2023/12/08,16:00-24:00,临时工5人
SC60,2023/12/09,00:00-08:00,正式工191
SC60,2023/12/09,00:00-08:00,正式工167
SC60,2023/12/09,00:00-08:00,正式工25
SC60,2023/12/09,00:00-08:00,临时工4人
SC60,2023/12/09,05:00-13:00,正式工194
SC60,2023/12/09,05:00-13:00,正式工155
SC60,2023/12/09,05:00-13:00,正式工183
SC60,2023/12/09,05:00-13:00,正式工102
SC60,2023/12/09,05:00-13:00,正式工85
SC60,2023/12/09,05:00-13:00,正式工43
SC60,2023/12/09,05:00-13:00,正式工22
SC60,2023/12/09,05:00-13:00,正式工76
SC60,2023/12/09,05:00-13:00,正式工186
SC60,2023/12/09,05:00-13:00,正式工161
SC60,2023/12/09,05:00-13:00,临时工5人
SC60,2023/12/09,08:00-16:00,正式工118
SC60,2023/12/09,08:00-16:00,正式工138
SC60,2023/12/09,08:00-16:00,正式工142
SC60,2023/12/09,08:00-16:00,临时工1人
SC60,2023/12/09,12:00-20:00,正式工28
SC60,2023/12/09,12:00-20:00,正式工42
SC60,2023/12/09,12:00-20:00,正式工134
SC60,2023/12/09,12:00-20:00,正式工92
SC60,2023/12/09,12:00-20:00,临时工2人
SC60,2023/12/09,14:00-22:00,正式工145
SC60,2023/12/09,14:00-22:00,正式工42
SC60,2023/12/09,14:00-22:00,临时工4人
SC60,2023/12/09,16:00-24:00,正式工85
SC60,2023/12/09,16:00-24:00,正式工26
SC60,2023/12/09,16:00-24:00,正式工165
SC60,2023/12/09,16:00-24:00,正式工61
SC60,2023/12/09,16:00-24:00,正式工167
SC60,2023/12/09,16:00-24:00,正式工4
SC60,2023/12/09,16:00-24:00,正式工21
SC60,2023/12/09,16:00-24:00,正式工32
SC60,2023/12/09,16:00-24:00,正式工182
SC60,2023/12/09,16:00-24:00,临时工2人
SC60,2023/12/10,00:00-08:00,正式工195
SC60,2023/12/10,00:00-08:00,正式工4
SC60,2023/12/10,00:00-08:00,正式工106
SC60,2023/12/10,00:00-08:00,正式工196
SC60,2023/12/10,00:00-08:00,正式工89
SC60,2023/12/10,00:00-08:00,正式工30
SC60,2023/12/10,00:00-08:00,正式工32
SC60,2023/12/10,00:00-08:00,正式工27
SC60,2023/12/10,00:00-08:00,正式工176
SC60,2023/12/10,00:00-08:00,正式工138
SC60,2023/12/10,00:00-08:00,临时工4人
SC60,2023/12/10,05:00-13:00,正式工125
SC60,2023/12/10,05:00-13:00,正式工58
SC60,2023/12/10,05:00-13:00,正式工159
SC60,2023/12/10,05:00-13:00,正式工44
SC60,2023/12/10,05:00-13:00,临时工5人
SC60,2023/12/10,08:00-16:00,正式工46
SC60,2023/12/10,08:00-16:00,正式工91
SC60,2023/12/10,08:00-16:00,正式工85
SC60,2023/12/10,08:00-16:00,正式工182
SC60,2023/12/10,08:00-16:00,正式工59
SC60,2023/12/10,08:00-16:00,正式工153
SC60,2023/12/10,08:00-16:00,正式工48
SC60,2023/12/10,08:00-16:00,正式工173
SC60,2023/12/10,08:00-16:00,正式工193
SC60,2023/12/10,08:00-16:00,正式工26
SC60,2023/12/10,08:00-16:00,临时工4人
SC60,2023/12/10,12:00-20:00,正式工73
SC60,2023/12/10,12:00-20:00,正式工153
SC60,2023/12/10,12:00-20:00,正式工172
SC60,2023/12/10,12:00-20:00,正式工199
SC60,2023/12/10,12:00-20:00,临时工2人
SC60,2023/12/10,14:00-22:00,正式工167
SC60,2023/12/10,14:00-22:00,正式工119
SC60,2023/12/10,14:00-22:00,正式工173
SC60,2023/12/10,14:00-22:00,正式工69
SC60,2023/12/10,14:00-22:00,正式工3
SC60,2023/12/10,14:00-22:00,正式工155
SC60,2023/12/10,14:00-22:00,正式工20
SC60,2023/12/10,14:00-22:00,正式工145
SC60,2023/12/10,14:00-22:00,临时工2人
SC60,2023/12/10,16:00-24:00,正式工153
SC60,2023/12/10,16:00-24:00,正式工146
SC60,2023/12/10,16:00-24:00,正式工127
SC60,2023/12/10,16:00-24:00,正式工110
SC60,2023/12/10,16:00-24:00,正式工173
SC60,2023/12/10,16:00-24:00,正式工47
SC60,2023/12/10,16:00-24:00,正式工181
SC60,2023/12/10,16:00-24:00,正式工83
SC60,2023/12/10,16:00-24:00,正式工88
SC60,2023/12/10,16:00-24:00,临时工4人
SC60,2023/12/11,00:00-08:00,正式工129
SC60,2023/12/11,00:00-08:00,正式工123
SC60,2023/12/11,00:00-08:00,正式工33
SC60,2023/12/11,00:00-08:00,正式工134
SC60,2023/12/11,00:00-08:00,正式工152
SC60,2023/12/11,00:00-08:00,正式工130
SC60,2023/12/11,00:00-08:00,临时工1人
SC60,2023/12/11,05:00-13:00,正式工145
SC60,2023/12/11,05:00-13:00,正式工98
SC60,2023/12/11,05:00-13:00,正式工126
SC60,2023/12/11,05:00-13:00,正式工117
SC60,2023/12/11,05:00-13:00,正式工148
SC60,2023/12/11,05:00-13:00,正式工128
SC60,2023/12/11,05:00-13:00,临时工1人
SC60,2023/12/11,08:00-16:00,正式工46
SC60,2023/12/11,08:00-16:00,正式工100
SC60,2023/12/11,08:00-16:00,正式工25
SC60,2023/12/11,08:00-16:00,正式工172
SC60,2023/12/11,08:00-16:00,正式工168
SC60,2023/12/11,08:00-16:00,临时工2人
SC60,2023/12/11,12:00-20:00,正式工68
SC60,2023/12/11,12:00-20:00,正式工60
SC60,2023/12/11,12:00-20:00,正式工134
SC60,2023/12/11,12:00-20:00,正式工87
SC60,2023/12/11,12:00-20:00,正式工1
SC60,2023/12/11,12:00-20:00,正式工85
SC60,2023/12/11,12:00-20:00,正式工141
SC60,2023/12/11,12:00-20:00,正式工181
SC60,2023/12/11,12:00-20:00,正式工174
SC60,2023/12/11,12:00-20:00,正式工183
SC60,2023/12/11,12:00-20:00,临时工5人
SC60,2023/12/11,14:00-22:00,正式工137
SC60,2023/12/11,14:00-22:00,正式工68
SC60,2023/12/11,14:00-22:00,正式工40
SC60,2023/12/11,14:00-22:00,正式工32
SC60,2023/12/11,14:00-22:00,正式工53
SC60,2023/12/11,14:00-22:00,正式工139
SC60,2023/12/11,14:00-22:00,正式工153
SC60,2023/12/11,14:00-22:00,正式工17
SC60,2023/12/11,14:00-22:00,临时工3人
SC60,2023/12/11,16:00-24:00,正式工52
SC60,2023/12/11,16:00-24:00,正式工20
SC60,2023/12/11,16:00-24:00,正式工40
SC60,2023/12/11,16:00-24:00,正式工1
SC60,2023/12/11,16:00-24:00,正式工126
SC60,2023/12/11,16:00-24:00,正式工175
SC60,2023/12/11,16:00-24:00,正式工163
SC60,2023/12/11,16:00-24:00,正式工48
SC60,2023/12/11,16:00-24:00,临时工4人
SC60,2023/12/12,00:00-08:00,正式工149
SC60,2023/12/12,00:00-08:00,正式工137
SC60,2023/12/12,00:00-08:00,正式工151
SC60,2023/12/12,00:00-08:00,正式工16
SC60,2023/12/12,00:00-08:00,正式工198
SC60,2023/12/12,00:00-08:00,正式工133
SC60,2023/12/12,00:00-08:00,正式工44
SC60,2023/12/12,00:00-08:00,临时工4人
SC60,2023/12/12,05:00-13:00,正式工170
SC60,2023/12/12,05:00-13:00,正式工193
SC60,2023/12/12,05:00-13:00,正式工59
SC60,2023/12/12,05:00-13:00,正式工194
SC60,2023/12/12,05:00-13:00,正式工151
SC60,2023/12/12,05:00-13:00,正式工153
SC60,2023/12/12,05:00-13:00,正式工121
SC60,2023/12/12,05:00-13:00,临时工2人
SC60,2023/12/12,08:00-16:00,正式工117
SC60,2023/12/12,08:00-16:00,正式工16
SC60,2023/12/12,08:00-16:00,正式工48
SC60,2023/12/12,08:00-16:00,临时工1人
SC60,2023/12/12,12:00-20:00,正式工119
SC60,2023/12/12,12:00-20:00,正式工191
SC60,2023/12/12,12:00-20:00,正式工152
SC60,2023/12/12,12:00-20:00,正式工170
SC60,2023/12/12,12:00-20:00,正式工131
SC60,2023/12/12,12:00-20:00,正式工59
SC60,2023/12/12,12:00-20:00,正式工160
SC60,2023/12/12,12:00-20:00,正式工180
SC60,2023/12/12,12:00-20:00,正式工162
SC60,2023/12/12,12:00-20:00,临时工3人
SC60,2023/12/12,14:00-22:00,正式工65
SC60,2023/12/12,14:00-22:00,正式工87
SC60,2023/12/12,14:00-22:00,正式工101
SC60,2023/12/12,14:00-22:00,正式工105
SC60,2023/12/12,14:00-22:00,正式工186
SC60,2023/12/12,14:00-22:00,正式工46
SC60,2023/12/12,14:00-22:00,正式工15
SC60,2023/12/12,14:00-22:00,临时工2人
